case_id,case_label,delta_hz,algorithm,algorithm_label,implementation,shift_semitones,frame_index,time_seconds,observed_output_f0_hz,inferred_input_f0_hz,pitch_confidence
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,65,1.509297052154195,219.7001337543081,439.4002675086162,0.9957943913299727
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,66,1.5325170068027212,219.70013315544455,439.4002663108891,0.995794381487275
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,67,1.555736961451247,219.70012942329768,439.40025884659536,0.9957943777513482
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,68,1.5789569160997732,219.70013049771322,439.40026099542644,0.9957943477750213
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,69,1.6021768707482993,219.70013196522677,439.40026393045355,0.9957944006229508
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,70,1.6253968253968254,219.70013516058148,439.40027032116296,0.9957944097492778
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,71,1.6486167800453515,219.70013274542796,439.40026549085593,0.9957943900919386
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,72,1.6718367346938776,219.7001305609954,439.4002611219908,0.9957943488487724
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,73,1.6950566893424037,219.70012983411402,439.40025966822805,0.9957943788591684
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,74,1.7182766439909296,219.7001345482875,439.400269096575,0.995794372829398
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,75,1.7414965986394557,219.7001341673833,439.4002683347666,0.9957943951969461
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,76,1.7647165532879818,219.7001320098213,439.4002640196426,0.9957943876088059
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,77,1.787936507936508,219.70013058683898,439.40026117367796,0.9957943964005556
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,78,1.811156462585034,219.69998469840084,439.3999693968017,0.9957963659368365
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,79,1.8343764172335602,219.69835587530415,439.3967117506083,0.9958093501944955
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,80,1.8575963718820863,219.70249863369278,439.40499726738557,0.9958062306622111
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,81,1.8808163265306121,219.74160437695858,439.48320875391715,0.9957434775139192
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,82,1.9040362811791383,219.75687891678396,439.5137578335679,0.99557679812231
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,83,1.9272562358276644,219.48063978069018,438.96127956138037,0.9945206776382538
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,84,1.9504761904761905,218.42783862336265,436.8556772467253,0.9863241032457497
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,85,1.9736961451247166,216.3573094161319,432.7146188322638,0.9634280071349596
basin_two_oscillators_0_0hz,440 + 440,0.0,phase_vocoder,Phase Vocoder,local phase vocoder,-12,86,1.9969160997732427,214.73786447099738,429.47572894199476,0.9456483886913669
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,0,0.0,516.3796203162989,1032.7592406325978,0.20544704902062982
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,1,0.023219954648526078,516.3602530701617,1032.7205061403233,0.2062089705732399
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,2,0.046439909297052155,516.2645093015028,1032.5290186030056,0.21153983658521516
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,3,0.06965986394557823,515.6360698687073,1031.2721397374146,0.2888301883429456
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,4,0.09287981859410431,,,0.9978152758686233
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,5,0.11609977324263039,223.19672760659165,446.3934552131833,0.995515209552602
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,6,0.13931972789115646,223.52179275109788,447.04358550219575,0.9954980701394962
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,7,0.16253968253968254,223.44985137796237,446.89970275592475,0.9957966081390373
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,8,0.18575963718820862,223.28142052763053,446.56284105526106,0.9960299988391995
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,9,0.2089795918367347,223.26164133559251,446.52328267118503,0.9959956007754596
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,10,0.23219954648526078,223.23489759806517,446.46979519613035,0.9959674901592742
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,11,0.25541950113378686,223.1356072396478,446.2712144792956,0.9960221531350806
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,12,0.2786394557823129,223.07827965147973,446.15655930295947,0.996034818421153
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,13,0.301859410430839,223.09004064007317,446.18008128014634,0.9960068678292363
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,14,0.3250793650793651,223.11440170633867,446.22880341267734,0.9960053791222
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,15,0.34829931972789113,223.1455584813975,446.291116962795,0.9960193270333341
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,16,0.37151927437641724,223.20412024945338,446.40824049890676,0.9960192103828721
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,17,0.3947392290249433,223.27344140123742,446.54688280247484,0.9960189244555643
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,18,0.4179591836734694,223.32597259184806,446.6519451836961,0.9960300219470509
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,19,0.44117913832199546,223.3568483917596,446.7136967835192,0.996037307889923
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,20,0.46439909297052157,223.36773183972198,446.73546367944397,0.9960256502679866
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,21,0.4876190476190476,223.34673114984275,446.6934622996855,0.9960100338786226
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,22,0.5108390022675737,223.29263123986428,446.58526247972856,0.9960063513411189
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,23,0.5340589569160997,223.2303256513608,446.4606513027216,0.9960023114041437
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,24,0.5572789115646258,223.1747310816168,446.3494621632336,0.9959942842847057
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,25,0.5804988662131519,223.125165763973,446.250331527946,0.9960065011540122
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,26,0.603718820861678,223.11353121593376,446.2270624318675,0.9960171925722261
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,27,0.626938775510204,223.16296359292485,446.3259271858497,0.9959931648317345
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,28,0.6501587301587302,223.22092773545447,446.44185547090893,0.9959832843726107
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,29,0.6733786848072563,223.24460829224716,446.48921658449433,0.996025939055641
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,30,0.6965986394557823,223.27874154355789,446.55748308711577,0.996054739659607
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,31,0.7198185941043084,223.34477612747438,446.68955225494875,0.9960248700611207
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,32,0.7430385487528345,223.36886455900384,446.7377291180077,0.9960080579794486
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,33,0.7662585034013606,223.3192805966954,446.6385611933908,0.9960287698899004
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,34,0.7894784580498866,223.2491897995969,446.4983795991938,0.9960348270931692
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,35,0.8126984126984127,223.1921982770171,446.3843965540342,0.99601977055118
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,36,0.8359183673469388,223.14303596546594,446.2860719309319,0.9960128760548645
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,37,0.8591383219954648,223.10962628575302,446.21925257150605,0.9960176003302612
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,38,0.8823582766439909,223.11630254731944,446.23260509463887,0.9960146029954848
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,39,0.905578231292517,223.16601976189366,446.33203952378733,0.996001314496213
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,40,0.9287981859410431,223.2343777525384,446.4687555050768,0.9959942332939377
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,41,0.9520181405895691,223.29920956389665,446.5984191277933,0.9960022093839439
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,42,0.9752380952380952,223.3566088499322,446.7132176998644,0.9960104879383403
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,43,0.9984580498866213,223.39611728656334,446.7922345731267,0.996004623197904
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,44,1.0216780045351475,223.38441947835892,446.76883895671784,0.996010349502342
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,45,1.0448979591836736,223.32034807327466,446.6406961465493,0.9960307514705614
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,46,1.0681179138321995,223.24349196361075,446.4869839272215,0.9960344204171465
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,47,1.0913378684807256,223.17497434838242,446.34994869676484,0.9960267545074232
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,48,1.1145578231292517,223.1223257372054,446.2446514744108,0.9960230024518183
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,49,1.1377777777777778,223.10040099655686,446.2008019931137,0.9960155840315954
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,50,1.1609977324263039,223.1082198839164,446.2164397678328,0.9960050729199884
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,51,1.18421768707483,223.12941454984937,446.25882909969874,0.9960115047365454
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,52,1.207437641723356,223.17033938985807,446.34067877971614,0.9960218533152781
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,53,1.230657596371882,223.23707749548896,446.4741549909779,0.9960195156585886
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,54,1.253877551020408,223.30315345604396,446.6063069120879,0.9960215614454352
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,55,1.2770975056689342,223.344353717578,446.688707435156,0.9960335088942316
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,56,1.3003174603174603,223.3619733271851,446.7239466543702,0.9960368394895748
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,57,1.3235374149659864,223.35901631136286,446.71803262272573,0.9960174172373673
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,58,1.3467573696145125,223.31586705857563,446.63173411715127,0.9959999818286182
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,59,1.3699773242630386,223.23136600272008,446.46273200544016,0.996014366237804
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,60,1.3931972789115645,223.16355024193737,446.32710048387474,0.9960202458866851
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,61,1.4164172335600906,223.14441755678584,446.2888351135717,0.9959900386462062
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,62,1.4396371882086167,223.12830052974888,446.25660105949777,0.9959812985357461
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,63,1.4628571428571429,223.1009861903084,446.2019723806168,0.9960183440477497
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,64,1.486077097505669,223.12517032997656,446.2503406599531,0.9960358918566862
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,65,1.509297052154195,223.21669502736987,446.43339005473973,0.9960097187463592
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,66,1.5325170068027212,223.29969212798363,446.59938425596727,0.9960063808414288
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,67,1.555736961451247,223.33488927431046,446.6697785486209,0.9960344301151602
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,68,1.5789569160997732,223.34729933239294,446.6945986647859,0.9960423096709895
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,69,1.6021768707482993,223.34000877611876,446.68001755223753,0.9960288149626944
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,70,1.6253968253968254,223.29565957227615,446.5913191445523,0.9960242245300764
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,71,1.6486167800453515,223.23064855220525,446.4612971044105,0.9960275623936322
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,72,1.6718367346938776,223.18230156410397,446.36460312820793,0.9960187333283046
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,73,1.6950566893424037,223.16242939354706,446.3248587870941,0.9960006843071197
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,74,1.7182766439909296,223.15859809114838,446.31719618229675,0.9959920500395572
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,75,1.7414965986394557,223.16689882760141,446.33379765520283,0.9959981346626637
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,76,1.7647165532879818,223.20018081169883,446.40036162339766,0.9960031650075841
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,77,1.787936507936508,223.25592595766244,446.5118519153249,0.9959988591573401
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,78,1.811156462585034,223.30142994331956,446.6028598866391,0.9960107725889177
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,79,1.8343764172335602,223.323208442701,446.646416885402,0.9960350016938578
basin_two_oscillators_0_0hz,440 + 440,0.0,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,80,1.8575963718820863,223.33189805757553,446.66379611515106,0.9960403646528287
