case_id,case_family,case_label,parameter_summary,algorithm,algorithm_label,implementation,shift_semitones,frame_index,time_seconds,observed_output_f0_hz,inferred_input_f0_hz,pitch_confidence
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,47,1.0913378684807256,220.38475769307263,440.76951538614526,0.9957405966391495
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,48,1.1145578231292517,220.38476099936787,440.76952199873574,0.9957397229447196
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,49,1.1377777777777778,220.38476271391414,440.7695254278283,0.9957388331189755
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,50,1.1609977324263039,220.3847676763255,440.769535352651,0.9957379624021608
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,51,1.18421768707483,220.38477242783387,440.76954485566773,0.9957371068401963
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,52,1.207437641723356,220.38477343518213,440.76954687036425,0.995736258952597
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,53,1.230657596371882,220.38477549343702,440.76955098687404,0.9957354243294134
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,54,1.253877551020408,220.38478034947067,440.76956069894135,0.9957345867672274
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,55,1.2770975056689342,220.3847825587605,440.769565117521,0.9957337208296189
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,56,1.3003174603174603,220.38478237929772,440.76956475859544,0.9957328122325352
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,57,1.3235374149659864,220.38478518924313,440.76957037848626,0.9957319021167222
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,58,1.3467573696145125,220.3847886766194,440.7695773532388,0.9957310067076085
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,59,1.3699773242630386,220.38478836253546,440.7695767250709,0.9957301280746557
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,60,1.3931972789115645,220.38478821505845,440.7695764301169,0.9957292846810399
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,61,1.4164172335600906,220.3847912106237,440.7695824212474,0.9957284710015295
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,62,1.4396371882086167,220.3847922511193,440.7695845022386,0.9957276565763477
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,63,1.4628571428571429,220.3847902754886,440.7695805509772,0.995726831100215
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,64,1.486077097505669,220.38479080279382,440.76958160558763,0.9957259998478462
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,65,1.509297052154195,220.38479285543298,440.76958571086595,0.9957251651986306
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,66,1.5325170068027212,220.38479127096033,440.76958254192067,0.9957243377913492
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,67,1.555736961451247,220.38478895264458,440.76957790528917,0.9957235483305138
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,68,1.5789569160997732,220.38478992146176,440.7695798429235,0.9957228126422352
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,69,1.6021768707482993,220.38478976240867,440.76957952481735,0.9957221078430111
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,70,1.6253968253968254,220.38478611374666,440.7695722274933,0.9957214144584542
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,71,1.6486167800453515,220.38478431560793,440.76956863121586,0.9957207390138263
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,72,1.6718367346938776,220.3847847611967,440.7695695223934,0.995720077141423
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,73,1.6950566893424037,220.38478193956567,440.76956387913134,0.9957194032988114
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,74,1.7182766439909296,220.38477753893363,440.76955507786727,0.9957187498668848
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,75,1.7414965986394557,220.38477637575568,440.76955275151136,0.9957181529882717
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,76,1.7647165532879818,220.38477496405758,440.76954992811517,0.9957176068885378
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,77,1.787936507936508,220.38476980758784,440.7695396151757,0.9957170984862277
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,78,1.811156462585034,220.38476572153095,440.7695314430619,0.9957166274103436
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,79,1.8343764172335602,220.384764415386,440.769528830772,0.9957161849812858
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,80,1.8575963718820863,220.3847604303284,440.7695208606568,0.9957157501479302
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,81,1.8808163265306121,220.38475409503928,440.76950819007857,0.9957153211361472
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,82,1.9040362811791383,220.3847507600487,440.7695015200974,0.995714928144625
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,83,1.9272562358276644,220.38452717058107,440.76905434116213,0.9948255009132873
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,84,1.9504761904761905,220.3814270404719,440.7628540809438,0.9823509589674423
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,85,1.9736961451247166,220.3732335370404,440.7464670740808,0.9507090795766878
octave_mix_220_440_880,octave_mixtures,220 + 440 + 880,"{""frequencies_hz"": ""220,440,880""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,86,1.9969160997732427,220.3667351304508,440.7334702609016,0.9269861040940057
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,0,0.0,219.8693838660268,439.7387677320536,0.919691884820844
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,1,0.023219954648526078,219.81049062879873,439.62098125759746,0.942010713948934
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,2,0.046439909297052155,219.71674602046883,439.43349204093767,0.9776599378508968
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,3,0.06965986394557823,219.67443586758245,439.3488717351649,0.9919272018777406
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,4,0.09287981859410431,219.66587832356885,439.3317566471377,0.9930572220572182
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,5,0.11609977324263039,219.66410799846145,439.3282159969229,0.9931788673086589
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,6,0.13931972789115646,219.66456997136973,439.32913994273946,0.9932822233949659
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,7,0.16253968253968254,219.66473448145388,439.32946896290775,0.9933081353866984
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,8,0.18575963718820862,219.66473666711707,439.32947333423414,0.9933090965502178
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,9,0.2089795918367347,219.66474267687306,439.3294853537461,0.9933093827942664
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,10,0.23219954648526078,219.6647400467202,439.3294800934404,0.9933097420268575
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,11,0.25541950113378686,219.6647378790213,439.3294757580426,0.993309315915451
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,12,0.2786394557823129,219.66474424966984,439.3294884993397,0.9933089548624436
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,13,0.301859410430839,219.66474159878462,439.32948319756923,0.9933095804505571
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,14,0.3250793650793651,219.66473430671496,439.3294686134299,0.9933099124068803
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,15,0.34829931972789113,219.66473849378238,439.32947698756476,0.9933091438806897
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,16,0.37151927437641724,219.66474498930606,439.3294899786121,0.993308759535295
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,17,0.3947392290249433,219.66474011724748,439.32948023449495,0.9933090281708995
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,18,0.4179591836734694,219.66473771983974,439.32947543967947,0.9933090923425266
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,19,0.44117913832199546,219.6647416081429,439.3294832162858,0.9933094809931856
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,20,0.46439909297052157,219.6647410834735,439.329482166947,0.9933098075351287
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,21,0.4876190476190476,219.66473880182454,439.3294776036491,0.9933093357899889
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,22,0.5108390022675737,219.6647428974252,439.3294857948504,0.9933089974836353
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,23,0.5340589569160997,219.664742470574,439.329484941148,0.9933095539154756
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,24,0.5572789115646258,219.6647373852103,439.3294747704206,0.9933097958488896
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,25,0.5804988662131519,219.66473886651826,439.3294777330365,0.9933091539787055
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,26,0.603718820861678,219.66474456954316,439.3294891390863,0.9933088548869464
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,27,0.626938775510204,219.66474238106503,439.32948476213005,0.9933090138813199
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,28,0.6501587301587302,219.66473858861067,439.32947717722135,0.9933090622492694
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,29,0.6733786848072563,219.66473943059432,439.32947886118865,0.9933095770326884
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,30,0.6965986394557823,219.6647403380678,439.3294806761356,0.9933099018157022
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,31,0.7198185941043084,219.6647387477211,439.3294774954422,0.9933093715868475
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,32,0.7430385487528345,219.66474005217745,439.3294801043549,0.993309027090659
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,33,0.7662585034013606,219.66474079993014,439.3294815998603,0.9933095025991227
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,34,0.7894784580498866,219.6647390311517,439.3294780623034,0.9933096639385871
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,35,0.8126984126984127,219.66473857621102,439.32947715242204,0.9933092045784266
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,36,0.8359183673469388,219.6647423251018,439.3294846502036,0.9933090315961455
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,37,0.8591383219954648,219.66474295632548,439.32948591265097,0.99330903398233
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,38,0.8823582766439909,219.66473897273073,439.32947794546146,0.9933089820447156
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,39,0.905578231292517,219.66473733314928,439.32947466629855,0.9933096036882899
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,40,0.9287981859410431,219.66474111421437,439.32948222842873,0.9933099627458125
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,41,0.9520181405895691,219.6647425798639,439.3294851597278,0.993309392327864
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,42,0.9752380952380952,219.66474158830522,439.32948317661044,0.9933090489425849
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,43,0.9984580498866213,219.66474158381519,439.32948316763037,0.9933094546919528
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,44,1.0216780045351475,219.6647412532018,439.3294825064036,0.9933095305262624
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,45,1.0448979591836736,219.6647379525359,439.3294759050718,0.993309234895222
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,46,1.0681179138321995,219.66473956802236,439.3294791360447,0.9933091933018845
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,47,1.0913378684807256,219.66474399193007,439.32948798386013,0.9933090568291199
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,48,1.1145578231292517,219.6647417683596,439.3294835367192,0.9933089053870968
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,49,1.1377777777777778,219.6647367184971,439.3294734369942,0.9933096201299134
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,50,1.1609977324263039,219.6647396590217,439.3294793180434,0.9933099920778057
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,51,1.18421768707483,219.66474224882057,439.32948449764115,0.9933093514151803
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,52,1.207437641723356,219.66473866813175,439.3294773362635,0.9933090080035214
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,53,1.230657596371882,219.66473825960364,439.3294765192073,0.9933094021458415
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,54,1.253877551020408,219.66474210781283,439.32948421562565,0.9933094353051143
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,55,1.2770975056689342,219.66473926675909,439.32947853351817,0.9933092778297473
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,56,1.3003174603174603,219.66473831603665,439.3294766320733,0.9933093241608791
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,57,1.3235374149659864,219.6647447765759,439.3294895531518,0.9933090429266735
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,58,1.3467573696145125,219.6647439965495,439.329487993099,0.993308796166154
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,59,1.3699773242630386,219.66473585048632,439.32947170097265,0.9933095987621874
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,60,1.3931972789115645,219.66473896393038,439.32947792786075,0.993309988623424
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,61,1.4164172335600906,219.66474490813744,439.3294898162749,0.9933092915638873
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,62,1.4396371882086167,219.66474026099866,439.3294805219973,0.9933089585622638
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,63,1.4628571428571429,219.66473818438203,439.32947636876406,0.9933093471120146
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,64,1.486077097505669,219.6647440793203,439.3294881586406,0.9933093225785651
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,65,1.509297052154195,219.6647408559951,439.3294817119902,0.9933092700939505
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,66,1.5325170068027212,219.66473658676867,439.32947317353734,0.9933094194947621
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,67,1.555736961451247,219.66474366176044,439.3294873235209,0.9933090588235703
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,68,1.5789569160997732,219.66474468378868,439.32948936757737,0.993308742948291
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,69,1.6021768707482993,219.66473413708138,439.32946827416276,0.9933095895164246
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,70,1.6253968253968254,219.66473633695196,439.3294726739039,0.9933099646930058
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,71,1.6486167800453515,219.66474560917933,439.32949121835867,0.9933092282580664
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,72,1.6718367346938776,219.66474116818142,439.32948233636284,0.9933089412561774
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,73,1.6950566893424037,219.66473680677453,439.32947361354906,0.9933093541332235
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,74,1.7182766439909296,219.66474388628274,439.32948777256547,0.9933092637625416
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,75,1.7414965986394557,219.66474140475626,439.3294828095125,0.9933092699998364
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,76,1.7647165532879818,219.66473445997823,439.32946891995647,0.9933094994435342
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,77,1.787936507936508,219.66474229064679,439.32948458129357,0.9933091266037121
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,78,1.811156462585034,219.6646234331063,439.3292468662126,0.9933104489868735
octave_missing_440,missing_fundamental,880 + 1320 + 1760,"{""frequencies_hz"": ""880,1320,1760""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,79,1.8343764172335602,219.6634378984849,439.3268757969698,0.9933191975449499
