policy_id,threshold,micro_bonus,micro_rms_threshold,micro_strength_threshold,case_count,fixed_danger_cases,adaptive_catastrophic_cases,avoided_fixed_danger_cases,missed_fixed_danger_cases,introduced_catastrophic_cases,phase_vocoder_count,psola_count,rubberband_count,wsola_count,mean_selected_stress,max_selected_stress,p90_selected_stress
thr0.50_bonus0.08_rms2_str0.35,0.5,0.08,2.0,0.35,144,81,0,81,0,0,59,67,18,0,0.22720254662818057,0.5120119242298234,0.3823508817496397
thr0.50_bonus0.08_rms2_str0.40,0.5,0.08,2.0,0.4,144,81,0,81,0,0,59,67,18,0,0.22720254662818057,0.5120119242298234,0.3823508817496397
thr0.55_bonus0.10_rms2_str0.30,0.55,0.1,2.0,0.3,144,81,0,81,0,0,59,67,18,0,0.22720254662818057,0.5120119242298234,0.3823508817496397
thr0.55_bonus0.10_rms2_str0.35,0.55,0.1,2.0,0.35,144,81,0,81,0,0,59,67,18,0,0.22720254662818057,0.5120119242298234,0.3823508817496397
thr0.55_bonus0.10_rms2_str0.40,0.55,0.1,2.0,0.4,144,81,0,81,0,0,59,67,18,0,0.22720254662818057,0.5120119242298234,0.3823508817496397
thr0.55_bonus0.12_rms2_str0.30,0.55,0.12,2.0,0.3,144,81,0,81,0,0,59,67,18,0,0.22720254662818057,0.5120119242298234,0.3823508817496397
thr0.55_bonus0.12_rms2_str0.35,0.55,0.12,2.0,0.35,144,81,0,81,0,0,59,67,18,0,0.22720254662818057,0.5120119242298234,0.3823508817496397
thr0.55_bonus0.12_rms2_str0.40,0.55,0.12,2.0,0.4,144,81,0,81,0,0,59,67,18,0,0.22720254662818057,0.5120119242298234,0.3823508817496397
thr0.50_bonus0.10_rms2_str0.30,0.5,0.1,2.0,0.3,144,81,0,81,0,0,64,62,18,0,0.21640954285222852,0.5120119242298234,0.3823508817496397
thr0.50_bonus0.10_rms2_str0.35,0.5,0.1,2.0,0.35,144,81,0,81,0,0,64,62,18,0,0.21640954285222852,0.5120119242298234,0.3823508817496397
thr0.50_bonus0.10_rms2_str0.40,0.5,0.1,2.0,0.4,144,81,0,81,0,0,64,62,18,0,0.21640954285222852,0.5120119242298234,0.3823508817496397
thr0.50_bonus0.12_rms2_str0.30,0.5,0.12,2.0,0.3,144,81,0,81,0,0,64,62,18,0,0.21640954285222852,0.5120119242298234,0.3823508817496397
thr0.50_bonus0.12_rms2_str0.35,0.5,0.12,2.0,0.35,144,81,0,81,0,0,64,62,18,0,0.21640954285222852,0.5120119242298234,0.3823508817496397
thr0.50_bonus0.12_rms2_str0.40,0.5,0.12,2.0,0.4,144,81,0,81,0,0,64,62,18,0,0.21640954285222852,0.5120119242298234,0.3823508817496397
thr0.50_bonus0.15_rms2_str0.30,0.5,0.15,2.0,0.3,144,81,0,81,0,0,64,62,18,0,0.21640954285222852,0.5120119242298234,0.3823508817496397
thr0.50_bonus0.15_rms2_str0.35,0.5,0.15,2.0,0.35,144,81,0,81,0,0,64,62,18,0,0.21640954285222852,0.5120119242298234,0.3823508817496397
thr0.50_bonus0.15_rms2_str0.40,0.5,0.15,2.0,0.4,144,81,0,81,0,0,64,62,18,0,0.21640954285222852,0.5120119242298234,0.3823508817496397
