signal_family,signal_name,signal_label,algorithm,implementation,shift_semitones,rms_error,spectral_distance,spectral_centroid_difference
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,phase_vocoder,librosa_or_local_fallback,-12,0.10099672758884098,0.3127077600308007,817.5956548974077
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,phase_vocoder,librosa_or_local_fallback,3,0.09690930388653933,0.27363528820744143,246.86806528949631
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,phase_vocoder,librosa_or_local_fallback,7,0.09704271036893113,0.2806621848958386,869.279968039105
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,phase_vocoder,librosa_or_local_fallback,12,0.09724620025961983,0.31532286971175266,1751.0577928747502
modulated,fm_tone,modulated / fm_tone,phase_vocoder,librosa_or_local_fallback,-12,0.7517675417950697,0.4595166060719012,90.49720077361376
modulated,fm_tone,modulated / fm_tone,phase_vocoder,librosa_or_local_fallback,3,0.7686922749837479,0.3189800487689746,39.51036123574788
modulated,fm_tone,modulated / fm_tone,phase_vocoder,librosa_or_local_fallback,7,0.7718918378104944,0.4650604427501373,98.11996863137037
modulated,fm_tone,modulated / fm_tone,phase_vocoder,librosa_or_local_fallback,12,0.845715068843548,0.5306306279288109,185.06778809920584
modulated,vibrato_tone,modulated / vibrato_tone,phase_vocoder,librosa_or_local_fallback,-12,0.8464311644180282,0.4719868107882539,110.83853217015526
modulated,vibrato_tone,modulated / vibrato_tone,phase_vocoder,librosa_or_local_fallback,3,0.6843675392623606,0.3459836338393653,45.832118851770325
modulated,vibrato_tone,modulated / vibrato_tone,phase_vocoder,librosa_or_local_fallback,7,0.6799555808841794,0.44920585799996565,114.74046344584411
modulated,vibrato_tone,modulated / vibrato_tone,phase_vocoder,librosa_or_local_fallback,12,0.7010099637968117,0.4926229082000781,226.322608182214
noise,pink_noise,noise / pink_noise,phase_vocoder,librosa_or_local_fallback,-12,0.24050667345517507,0.7683704634676063,1701.1076163375415
noise,pink_noise,noise / pink_noise,phase_vocoder,librosa_or_local_fallback,3,0.21360344687931498,0.60705408507311,270.74120225322935
noise,pink_noise,noise / pink_noise,phase_vocoder,librosa_or_local_fallback,7,0.27601820257178206,0.6121499480039768,127.09634048969282
noise,pink_noise,noise / pink_noise,phase_vocoder,librosa_or_local_fallback,12,0.2666556201857299,0.6074447549026454,292.8737116405034
noise,white_noise,noise / white_noise,phase_vocoder,librosa_or_local_fallback,-12,0.2382796828515766,1.1367982523121154,2471.2711482261243
noise,white_noise,noise / white_noise,phase_vocoder,librosa_or_local_fallback,3,0.2389966156403345,0.8116528431572739,263.1478947289417
noise,white_noise,noise / white_noise,phase_vocoder,librosa_or_local_fallback,7,0.24095091691245993,0.8177423191058084,73.52350497450597
noise,white_noise,noise / white_noise,phase_vocoder,librosa_or_local_fallback,12,0.250365419852364,0.7825103604947405,82.27883485513804
transient,click_sequence,transient / click_sequence,phase_vocoder,librosa_or_local_fallback,-12,0.08943885017858422,0.3360734551127561,86.39302775143344
transient,click_sequence,transient / click_sequence,phase_vocoder,librosa_or_local_fallback,3,0.09632324048719003,0.219616847106497,97.82008991214859
transient,click_sequence,transient / click_sequence,phase_vocoder,librosa_or_local_fallback,7,0.09855735009298286,0.23197760581446056,158.35750335906948
transient,click_sequence,transient / click_sequence,phase_vocoder,librosa_or_local_fallback,12,0.09996808147926635,0.2706163673807263,227.81600431615
transient,impulse_train,transient / impulse_train,phase_vocoder,librosa_or_local_fallback,-12,0.0228977898628095,0.41069422256621096,1990.122461121574
transient,impulse_train,transient / impulse_train,phase_vocoder,librosa_or_local_fallback,3,0.023296110499582592,0.29381479008952466,500.5376637446561
transient,impulse_train,transient / impulse_train,phase_vocoder,librosa_or_local_fallback,7,0.0237066208247287,0.2711043539487292,194.49582721184652
transient,impulse_train,transient / impulse_train,phase_vocoder,librosa_or_local_fallback,12,0.023637316192103405,0.2773870306177653,3.2669869201981365
